Date,Away,Away_Abbr,Home,Home_Abbr,Away_G,Home_G,Total,Away_GP_Before,Home_GP_Before,Away_GF_Avg,Away_GA_Avg,Home_GF_Avg,Home_GA_Avg,Eligible,Lambda,Line,Over_Odds,Under_Odds,P_Over,P_Under,Lean,Edge_Over,Edge_Under,Actual_Result,Graded,Hit,Profit
2025-10-30,Calgary Flames,CGY,Ottawa Senators,OTT,3,4,7,11,11,2.1818,3.5455,3.7273,4.0000,True,5.9091,6.0,-115,-105,0.5396,0.4604,Toss-up,0.47,-5.18,Over,False,False,
2025-10-30,Nashville Predators,NSH,Philadelphia Flyers,PHI,1,4,5,11,9,2.5455,3.3636,2.8889,2.5556,False,,,,,,,,,,,False,,
2025-10-30,New Jersey Devils,NJD,San Jose Sharks,SJS,2,5,7,10,10,3.9000,3.0000,3.2000,4.6000,True,7.1000,6.5,-115,-105,0.5651,0.4349,Toss-up,3.02,-7.73,Over,False,False,
2025-10-30,Vancouver Canucks,VAN,St. Louis Blues,STL,4,3,7,11,10,2.6364,3.0000,2.9000,4.4000,True,5.5364,6.0,100,-120,0.4773,0.5227,Toss-up,-2.27,-2.28,Over,False,False,
2025-10-30,Dallas Stars,DAL,Tampa Bay Lightning,TBL,1,2,3,10,10,2.9000,3.0000,2.9000,3.0000,True,5.8000,6.0,-105,-115,0.5217,0.4783,Toss-up,0.95,-5.66,Under,False,False,
2025-10-30,Chicago Blackhawks,CHI,Winnipeg Jets,WPG,3,6,9,10,10,3.3000,2.6000,3.4000,2.5000,True,6.7000,6.0,-105,-115,0.6594,0.3406,Over,14.72,-19.42,Over,True,True,95.24
2025-10-31,Detroit Red Wings,DET,Anaheim Ducks,ANA,2,5,7,11,9,3.5455,3.0909,3.5556,3.4444,False,,,,,,,,,,,False,,
2025-10-31,Colorado Avalanche,COL,Vegas Golden Knights,VGK,4,2,6,11,10,3.7273,2.7273,3.7000,2.8000,True,7.4273,6.5,-110,-110,0.6118,0.3882,Over,8.80,-13.56,Under,True,False,-100.00
2025-10-31,New York Islanders,NYI,Washington Capitals,WSH,3,1,4,10,10,3.4000,3.9000,2.7000,2.2000,True,6.1000,6.0,-120,100,0.5702,0.4298,Toss-up,2.48,-7.02,Under,False,False,
2025-11-01,Carolina Hurricanes,CAR,Boston Bruins,BOS,1,2,3,10,13,4.0000,3.0000,3.3077,3.6154,True,7.3077,6.5,-110,-110,0.5951,0.4049,Toss-up,7.12,-11.89,Under,False,False,
2025-11-01,Washington Capitals,WSH,Buffalo Sabres,BUF,3,4,7,11,11,2.5455,2.2727,3.0000,3.1818,True,5.5455,6.5,-105,-115,0.3211,0.6789,Under,-19.11,14.40,Over,True,False,-100.00
2025-11-01,St. Louis Blues,STL,Columbus Blue Jackets,CBJ,2,3,5,11,10,2.9091,4.3636,3.5000,3.1000,True,6.4091,6.5,-110,-110,0.4591,0.5409,Toss-up,-6.47,1.71,Under,False,False,
2025-11-01,Chicago Blackhawks,CHI,Edmonton Oilers,EDM,2,3,5,11,12,3.2727,2.9091,3.1667,3.2500,True,6.4394,6.5,100,-120,0.4639,0.5361,Toss-up,-3.61,-0.94,Under,False,False,
2025-11-01,Dallas Stars,DAL,Florida Panthers,FLA,3,4,7,11,11,2.7273,2.9091,2.4545,2.8182,True,5.1818,5.5,-105,-115,0.4159,0.5841,Toss-up,-9.63,4.92,Over,False,False,
2025-11-01,New Jersey Devils,NJD,Los Angeles Kings,LAK,4,1,5,11,12,3.7273,3.1818,3.0000,3.3333,True,6.7273,6.0,-110,-110,0.6631,0.3369,Over,13.93,-18.69,Under,True,False,-100.00
2025-11-01,Vancouver Canucks,VAN,Minnesota Wild,MIN,2,5,7,12,12,2.7500,3.0000,2.6667,3.9167,True,5.4167,6.0,100,-120,0.4567,0.5433,Toss-up,-4.33,-0.22,Over,False,False,
2025-11-01,Ottawa Senators,OTT,Montreal Canadiens,MTL,3,4,7,12,11,3.7500,3.9167,3.6364,3.0000,True,7.3864,6.0,-115,-105,0.7459,0.2541,Over,21.10,-25.81,Over,True,True,86.96
2025-11-01,Calgary Flames,CGY,Nashville Predators,NSH,2,4,6,12,12,2.2500,3.5833,2.4167,3.4167,True,4.6667,5.5,-115,-105,0.3258,0.6742,Under,-20.91,16.20,Over,True,False,-100.00
2025-11-01,Toronto Maple Leafs,TOR,Philadelphia Flyers,PHI,5,2,7,11,10,3.4545,3.8182,3.0000,2.4000,True,6.4545,5.5,-120,100,0.6243,0.3757,Over,7.89,-12.43,Over,True,True,83.33
2025-11-01,New York Rangers,NYR,Seattle Kraken,SEA,3,2,5,12,10,2.3333,2.4167,2.8000,2.9000,True,5.1333,5.5,100,-120,0.4074,0.5926,Toss-up,-9.26,4.71,Under,False,False,
2025-11-01,Colorado Avalanche,COL,San Jose Sharks,SJS,2,3,5,12,11,3.7500,2.6667,3.3636,4.3636,True,7.1136,6.5,-125,105,0.5671,0.4329,Toss-up,1.15,-5.49,Under,False,False,
2025-11-01,Pittsburgh Penguins,PIT,Winnipeg Jets,WPG,2,5,7,12,11,3.6667,2.5833,3.6364,2.5455,True,7.3030,6.5,100,-120,0.5944,0.4056,Toss-up,9.44,-13.99,Over,False,False,
2025-11-02,New Jersey Devils,NJD,Anaheim Ducks,ANA,1,4,5,12,10,3.7500,3.0000,3.7000,3.3000,True,7.4500,6.5,-110,-110,0.6150,0.3850,Over,9.12,-13.88,Under,True,False,-100.00
2025-11-02,Columbus Blue Jackets,CBJ,New York Islanders,NYI,2,3,5,11,11,3.4545,3.0000,3.3636,3.6364,True,6.8182,6.5,-130,110,0.5229,0.4771,Toss-up,-4.24,0.09,Under,False,False,
2025-11-02,Calgary Flames,CGY,Philadelphia Flyers,PHI,2,1,3,13,11,2.2308,3.6154,2.9091,2.6364,True,5.1399,5.5,-120,100,0.4086,0.5914,Toss-up,-13.69,9.14,Under,False,False,
2025-11-02,Detroit Red Wings,DET,San Jose Sharks,SJS,3,2,5,12,12,3.4167,3.2500,3.3333,4.1667,True,6.7500,6.5,-120,100,0.5124,0.4876,Toss-up,-3.30,-1.24,Under,False,False,
2025-11-02,Tampa Bay Lightning,TBL,Utah Mammoth,UTA,4,2,6,11,11,2.8182,2.8182,3.6364,2.7273,True,6.4545,6.0,-110,-110,0.6243,0.3757,Over,10.05,-14.81,Push,False,False,
2025-11-03,Vancouver Canucks,VAN,Nashville Predators,NSH,5,4,9,13,13,2.6923,3.1538,2.5385,3.3077,True,5.2308,5.5,-115,-105,0.4245,0.5755,Toss-up,-11.04,6.33,Over,False,False,
2025-11-03,Chicago Blackhawks,CHI,Seattle Kraken,SEA,1,3,4,12,11,3.1667,2.9167,2.7273,2.9091,True,5.8939,6.0,-105,-115,0.5371,0.4629,Toss-up,2.49,-7.20,Under,False,False,
2025-11-03,Edmonton Oilers,EDM,St. Louis Blues,STL,2,3,5,13,12,3.1538,3.1538,2.8333,4.2500,True,5.9872,6.0,-125,105,0.5523,0.4477,Toss-up,-0.33,-4.01,Under,False,False,
2025-11-03,Pittsburgh Penguins,PIT,Toronto Maple Leafs,TOR,3,4,7,13,12,3.5385,2.7692,3.5833,3.6667,True,7.1218,6.5,-120,100,0.5683,0.4317,Toss-up,2.28,-6.83,Over,False,False,
2025-11-04,Florida Panthers,FLA,Anaheim Ducks,ANA,3,7,10,12,11,2.5833,2.8333,3.7273,3.0909,True,6.3106,6.0,-110,-110,0.6028,0.3972,Over,7.90,-12.66,Over,True,True,90.91
2025-11-04,Utah Mammoth,UTA,Buffalo Sabres,BUF,2,1,3,12,12,3.5000,2.8333,3.0833,3.1667,True,6.5833,6.5,-105,-115,0.4866,0.5134,Toss-up,-2.56,-2.14,Under,False,False,
2025-11-04,Tampa Bay Lightning,TBL,Colorado Avalanche,COL,2,3,5,12,13,2.9167,2.7500,3.6154,2.6923,True,6.5321,6.0,-115,-105,0.6356,0.3644,Over,10.07,-14.78,Under,True,False,-100.00
2025-11-04,Edmonton Oilers,EDM,Dallas Stars,DAL,3,4,7,14,12,3.0714,3.1429,2.7500,3.0000,True,5.8214,6.0,100,-120,0.5252,0.4748,Toss-up,2.52,-7.07,Over,False,False,
2025-11-04,Winnipeg Jets,WPG,Los Angeles Kings,LAK,0,3,3,12,13,3.7500,2.5000,2.8462,3.3846,True,6.5962,5.5,-115,-105,0.6448,0.3552,Over,10.99,-15.70,Under,True,False,-100.00
2025-11-04,Nashville Predators,NSH,Minnesota Wild,MIN,2,3,5,14,13,2.6429,3.4286,2.8462,3.7692,True,5.4890,6.5,100,-120,0.3122,0.6878,Under,-18.78,14.23,Under,True,True,83.33
2025-11-04,Philadelphia Flyers,PHI,Montreal Canadiens,MTL,5,4,9,12,12,2.7500,2.5833,3.6667,3.0000,True,6.4167,5.5,-110,-110,0.6187,0.3813,Over,9.49,-14.25,Over,True,True,90.91
2025-11-04,Boston Bruins,BOS,New York Islanders,NYI,4,3,7,14,12,3.2143,3.4286,3.3333,3.5000,True,6.5476,6.0,-115,-105,0.6378,0.3622,Over,10.30,-15.00,Over,True,True,86.96
2025-11-04,Carolina Hurricanes,CAR,New York Rangers,NYR,3,0,3,11,13,3.7273,2.9091,2.3846,2.3846,True,6.1119,5.5,-125,105,0.5721,0.4279,Toss-up,1.66,-5.99,Under,False,False,
2025-11-04,Detroit Red Wings,DET,Vegas Golden Knights,VGK,0,1,1,13,11,3.3846,3.1538,3.5455,2.9091,True,6.9301,6.0,-120,100,0.6903,0.3097,Over,14.48,-19.03,Under,True,False,-100.00
2025-11-05,Columbus Blue Jackets,CBJ,Calgary Flames,CGY,1,5,6,12,14,3.3333,3.0000,2.2143,3.4286,True,5.5476,6.0,-110,-110,0.4792,0.5208,Toss-up,-4.46,-0.30,Push,False,False,
2025-11-05,San Jose Sharks,SJS,Seattle Kraken,SEA,6,1,7,13,12,3.2308,4.0769,2.7500,2.7500,True,5.9808,6.0,-120,100,0.5512,0.4488,Toss-up,0.58,-5.12,Over,False,False,
2025-11-05,Utah Mammoth,UTA,Toronto Maple Leafs,TOR,3,5,8,13,13,3.3846,2.6923,3.6154,3.6154,True,7.0000,6.5,-105,-115,0.5503,0.4497,Toss-up,3.81,-8.52,Over,False,False,
2025-11-05,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,5,2,7,13,14,3.0000,2.9231,2.8571,3.2143,True,5.8571,6.0,-110,-110,0.5311,0.4689,Toss-up,0.73,-5.49,Over,False,False,
2025-11-05,St. Louis Blues,STL,Washington Capitals,WSH,1,6,7,13,12,2.8462,4.0769,2.5833,2.4167,True,5.4295,5.5,-105,-115,0.4590,0.5410,Toss-up,-5.32,0.62,Over,False,False,
2025-11-06,Ottawa Senators,OTT,Boston Bruins,BOS,2,3,5,13,15,3.6923,3.9231,3.2667,3.4000,True,6.9590,6.0,-110,-110,0.6940,0.3060,Over,17.02,-21.78,Under,True,False,-100.00
2025-11-06,St. Louis Blues,STL,Buffalo Sabres,BUF,3,0,3,14,13,2.7143,4.2143,2.9231,3.0769,True,5.6374,6.5,100,-120,0.3357,0.6643,Under,-16.43,11.89,Under,True,True,83.33
2025-11-06,Minnesota Wild,MIN,Carolina Hurricanes,CAR,3,4,7,14,12,2.8571,3.6429,3.6667,2.6667,True,6.5238,6.5,100,-120,0.4772,0.5228,Toss-up,-2.28,-2.27,Over,False,False,
2025-11-06,Anaheim Ducks,ANA,Dallas Stars,DAL,7,5,12,12,13,4.0000,3.0833,2.8462,3.0000,True,6.8462,6.5,100,-120,0.5271,0.4729,Toss-up,2.71,-7.26,Over,False,False,
2025-11-06,Florida Panthers,FLA,Los Angeles Kings,LAK,5,2,7,13,14,2.6154,3.1538,2.8571,3.1429,True,5.4725,5.5,100,-120,0.4664,0.5336,Toss-up,-3.36,-1.18,Over,False,False,
2025-11-06,Montreal Canadiens,MTL,New Jersey Devils,NJD,3,4,7,13,13,3.6923,3.1538,3.5385,3.0769,True,7.2308,6.0,-115,-105,0.7278,0.2722,Over,19.29,-24.00,Over,True,True,86.96
2025-11-06,Philadelphia Flyers,PHI,Nashville Predators,NSH,3,1,4,13,15,2.9231,2.6923,2.6000,3.4000,True,5.5231,5.5,-110,-110,0.4750,0.5250,Toss-up,-4.88,0.12,Under,False,False,
2025-11-06,Washington Capitals,WSH,Pittsburgh Penguins,PIT,3,5,8,13,14,2.8462,2.3077,3.5000,2.8571,True,6.3462,6.5,100,-120,0.4491,0.5509,Toss-up,-5.09,0.54,Over,False,False,
2025-11-06,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,6,3,9,13,12,2.8462,2.7692,3.3333,2.6667,True,6.1795,6.0,-105,-115,0.5827,0.4173,Toss-up,7.05,-11.76,Over,False,False,
2025-11-07,Chicago Blackhawks,CHI,Calgary Flames,CGY,4,0,4,14,15,3.1429,2.8571,2.4000,3.2667,True,5.5429,6.0,-110,-110,0.4784,0.5216,Toss-up,-4.54,-0.22,Under,False,False,
2025-11-07,New York Rangers,NYR,Detroit Red Wings,DET,4,1,5,14,14,2.2143,2.4286,3.1429,3.0000,True,5.3571,6.0,-110,-110,0.4464,0.5536,Toss-up,-7.74,2.97,Under,False,False,
2025-11-07,Minnesota Wild,MIN,New York Islanders,NYI,5,2,7,15,13,2.8667,3.6667,3.3077,3.5385,True,6.1744,6.5,-120,100,0.4217,0.5783,Toss-up,-12.38,7.83,Over,False,False,
2025-11-07,Winnipeg Jets,WPG,San Jose Sharks,SJS,1,2,3,13,14,3.4615,2.5385,3.4286,3.8571,True,6.8901,6.5,100,-120,0.5338,0.4662,Toss-up,3.38,-7.92,Under,False,False,
2025-11-08,Buffalo Sabres,BUF,Carolina Hurricanes,CAR,3,6,9,14,13,2.7143,3.0714,3.6923,2.6923,True,6.4066,6.5,-120,100,0.4587,0.5413,Toss-up,-8.67,4.13,Over,False,False,
2025-11-08,Colorado Avalanche,COL,Edmonton Oilers,EDM,9,1,10,14,15,3.5714,2.6429,3.0667,3.2000,True,6.6381,6.5,-105,-115,0.4951,0.5049,Toss-up,-1.71,-3.00,Over,False,False,
2025-11-08,Utah Mammoth,UTA,Montreal Canadiens,MTL,2,6,8,14,14,3.3571,2.8571,3.6429,3.2143,True,7.0000,6.0,-110,-110,0.6993,0.3007,Over,17.55,-22.31,Over,True,True,90.91
2025-11-08,Pittsburgh Penguins,PIT,New Jersey Devils,NJD,1,2,3,15,14,3.6000,2.8667,3.5714,3.0714,True,7.1714,6.5,-110,-110,0.5755,0.4245,Toss-up,5.17,-9.93,Under,False,False,
2025-11-08,Dallas Stars,DAL,Nashville Predators,NSH,5,4,9,14,16,3.0000,3.2857,2.5000,3.3750,True,5.5000,5.5,-130,110,0.4711,0.5289,Toss-up,-9.41,5.27,Over,False,False,
2025-11-08,New York Islanders,NYI,New York Rangers,NYR,5,0,5,14,15,3.2143,3.6429,2.3333,2.3333,True,5.5476,6.0,-105,-115,0.4792,0.5208,Toss-up,-3.30,-1.41,Under,False,False,
2025-11-08,Ottawa Senators,OTT,Philadelphia Flyers,PHI,3,2,5,14,14,3.5714,3.8571,2.9286,2.5714,True,6.5000,5.5,-105,-115,0.6310,0.3690,Over,11.88,-16.58,Under,True,False,-100.00
2025-11-08,Florida Panthers,FLA,San Jose Sharks,SJS,1,3,4,14,15,2.7857,3.0714,3.3333,3.6667,True,6.1190,6.5,100,-120,0.4128,0.5872,Toss-up,-8.72,4.17,Under,False,False,
2025-11-08,Seattle Kraken,SEA,St. Louis Blues,STL,4,3,7,13,15,2.6154,3.0000,2.7333,3.9333,True,5.3487,5.5,-130,110,0.4450,0.5550,Toss-up,-12.02,7.88,Over,False,False,
2025-11-08,Washington Capitals,WSH,Tampa Bay Lightning,TBL,2,3,5,14,14,2.8571,2.5000,3.0714,2.7857,True,5.9286,6.0,-105,-115,0.5428,0.4572,Toss-up,3.06,-7.77,Under,False,False,
2025-11-08,Boston Bruins,BOS,Toronto Maple Leafs,TOR,5,3,8,16,14,3.2500,3.3125,3.7143,3.5714,True,6.9643,6.0,-105,-115,0.6947,0.3053,Over,18.25,-22.96,Over,True,True,95.24
2025-11-08,Columbus Blue Jackets,CBJ,Vancouver Canucks,VAN,3,4,7,13,15,3.1538,3.1538,2.8000,3.3333,True,5.9538,6.5,-110,-110,0.3863,0.6137,Under,-13.75,8.99,Over,True,False,-100.00
2025-11-08,Anaheim Ducks,ANA,Vegas Golden Knights,VGK,4,3,7,13,13,4.2308,3.2308,3.3077,2.9231,True,7.5385,6.5,-140,120,0.6271,0.3729,Over,4.38,-8.16,Over,True,True,71.43
2025-11-09,Winnipeg Jets,WPG,Anaheim Ducks,ANA,1,4,5,14,14,3.2857,2.5000,4.2143,3.2143,True,7.5000,6.5,-110,-110,0.6218,0.3782,Over,9.80,-14.57,Under,True,False,-100.00
2025-11-09,Seattle Kraken,SEA,Dallas Stars,DAL,1,2,3,14,15,2.7143,3.0000,3.1333,3.3333,True,5.8476,6.0,-105,-115,0.5295,0.4705,Toss-up,1.73,-6.44,Under,False,False,
2025-11-09,Chicago Blackhawks,CHI,Detroit Red Wings,DET,5,1,6,15,15,3.2000,2.6667,3.0000,3.0667,True,6.2000,6.0,-110,-110,0.5859,0.4141,Toss-up,6.21,-10.97,Push,False,False,
2025-11-09,Calgary Flames,CGY,Minnesota Wild,MIN,0,2,2,16,16,2.2500,3.3125,3.0000,3.5625,True,5.2500,6.5,100,-120,0.2752,0.7248,Under,-22.48,17.93,Under,True,True,83.33
2025-11-09,Utah Mammoth,UTA,Ottawa Senators,OTT,2,4,6,15,15,3.2667,3.0667,3.5333,3.7333,True,6.8000,6.0,-105,-115,0.6730,0.3270,Over,16.08,-20.79,Push,False,False,
2025-11-09,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,3,2,5,15,16,2.8000,3.2667,3.4375,2.8125,True,6.2375,6.0,-115,-105,0.5917,0.4083,Toss-up,5.68,-10.39,Under,False,False,
2025-11-09,Carolina Hurricanes,CAR,Toronto Maple Leafs,TOR,5,4,9,14,15,3.8571,2.7143,3.6667,3.6667,True,7.5238,6.5,-115,-105,0.6251,0.3749,Over,9.02,-13.73,Over,True,True,86.96
2025-11-09,Colorado Avalanche,COL,Vancouver Canucks,VAN,5,4,9,15,16,3.9333,2.5333,2.8750,3.3125,True,6.8083,6.5,-115,-105,0.5214,0.4786,Toss-up,-1.35,-3.36,Over,False,False,
2025-11-10,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,4,5,9,14,16,3.1429,3.2143,2.9375,3.5625,True,6.0804,6.5,-110,-110,0.4066,0.5934,Toss-up,-11.72,6.96,Over,False,False,
2025-11-10,New York Islanders,NYI,New Jersey Devils,NJD,3,2,5,15,15,3.3333,3.4000,3.4667,2.9333,True,6.8000,6.0,-115,-105,0.6730,0.3270,Over,13.81,-18.52,Under,True,False,-100.00
2025-11-10,Nashville Predators,NSH,New York Rangers,NYR,3,6,9,17,16,2.5882,3.4706,2.1875,2.5000,True,4.7757,5.5,-115,-105,0.3448,0.6552,Under,-19.01,14.30,Over,True,False,-100.00
2025-11-10,Florida Panthers,FLA,Vegas Golden Knights,VGK,3,2,5,15,14,2.6667,3.0667,3.2857,3.0000,True,5.9524,5.5,-115,-105,0.5466,0.4534,Toss-up,1.18,-5.88,Under,False,False,
2025-11-11,Toronto Maple Leafs,TOR,Boston Bruins,BOS,3,5,8,16,17,3.6875,3.7500,3.3529,3.2941,True,7.0404,6.5,100,-120,0.5563,0.4437,Toss-up,5.63,-10.18,Over,False,False,
2025-11-11,Washington Capitals,WSH,Carolina Hurricanes,CAR,4,1,5,15,15,2.8000,2.5333,3.9333,2.8000,True,6.7333,6.0,-110,-110,0.6639,0.3361,Over,14.01,-18.78,Under,True,False,-100.00
2025-11-11,Anaheim Ducks,ANA,Colorado Avalanche,COL,1,4,5,15,16,4.2000,3.0667,4.0000,2.6250,True,8.2000,6.5,-140,120,0.7104,0.2896,Over,12.71,-16.50,Under,True,False,-100.00
2025-11-11,San Jose Sharks,SJS,Minnesota Wild,MIN,2,1,3,16,17,3.3125,3.5000,2.9412,3.3529,True,6.2537,6.5,-105,-115,0.4344,0.5656,Toss-up,-7.78,3.07,Under,False,False,
2025-11-11,Los Angeles Kings,LAK,Montreal Canadiens,MTL,5,1,6,16,15,2.8125,3.1875,3.8000,3.1333,True,6.6125,5.5,-120,100,0.6471,0.3529,Over,10.16,-14.71,Over,True,True,83.33
2025-11-11,Dallas Stars,DAL,Ottawa Senators,OTT,3,2,5,16,16,3.0625,3.1875,3.5625,3.6250,True,6.6250,5.5,-110,-110,0.6489,0.3511,Over,12.51,-17.27,Under,True,False,-100.00
2025-11-11,Columbus Blue Jackets,CBJ,Seattle Kraken,SEA,2,1,3,15,15,3.2000,3.3333,2.6000,2.9333,True,5.8000,6.5,100,-120,0.3616,0.6384,Under,-13.84,9.29,Under,True,True,83.33
2025-11-11,Calgary Flames,CGY,St. Louis Blues,STL,2,3,5,17,16,2.1176,3.2353,2.7500,3.9375,True,4.8676,5.5,-115,-105,0.3608,0.6392,Under,-17.41,12.70,Under,True,True,95.24
2025-11-11,Winnipeg Jets,WPG,Vancouver Canucks,VAN,5,3,8,15,17,3.1333,2.6000,2.9412,3.4118,True,6.0745,6.0,-105,-115,0.5662,0.4338,Toss-up,5.40,-10.11,Over,False,False,
2025-11-12,New Jersey Devils,NJD,Chicago Blackhawks,CHI,4,3,7,16,16,3.3750,2.9375,3.3125,2.5625,True,6.6875,6.0,-110,-110,0.6576,0.3424,Over,13.38,-18.14,Over,True,True,90.91
2025-11-12,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,2,1,3,17,15,3.0588,3.5882,2.8667,2.6000,True,5.9255,5.5,-115,-105,0.5423,0.4577,Toss-up,0.74,-5.45,Under,False,False,
2025-11-12,New York Rangers,NYR,Tampa Bay Lightning,TBL,7,3,10,17,15,2.4118,2.5294,3.0667,2.7333,True,5.4784,5.5,-120,100,0.4674,0.5326,Toss-up,-7.81,3.26,Over,False,False,
2025-11-12,Buffalo Sabres,BUF,Utah Mammoth,UTA,2,5,7,15,16,2.7333,3.2667,3.1875,3.1250,True,5.9208,6.5,-105,-115,0.3810,0.6190,Under,-13.12,8.41,Over,True,False,-100.00
2025-11-13,Edmonton Oilers,EDM,Columbus Blue Jackets,CBJ,4,5,9,18,16,3.0000,3.4444,3.1250,3.1875,True,6.1250,6.5,-115,-105,0.4138,0.5862,Toss-up,-12.11,7.40,Over,False,False,
2025-11-13,San Jose Sharks,SJS,Calgary Flames,CGY,0,2,2,17,18,3.2353,3.3529,2.1111,3.2222,True,5.3464,6.0,-110,-110,0.4446,0.5554,Toss-up,-7.92,3.16,Under,False,False,
2025-11-13,Buffalo Sabres,BUF,Colorado Avalanche,COL,3,6,9,16,17,2.6875,3.3750,4.0000,2.5294,True,6.6875,6.5,-125,105,0.5028,0.4972,Toss-up,-5.28,0.94,Over,False,False,
2025-11-13,Anaheim Ducks,ANA,Detroit Red Wings,DET,3,6,9,16,16,4.0000,3.1250,2.8750,3.1875,True,6.8750,6.5,-115,-105,0.5315,0.4685,Toss-up,-0.34,-4.37,Over,False,False,
2025-11-13,Washington Capitals,WSH,Florida Panthers,FLA,3,6,9,16,16,2.8750,2.4375,2.6875,3.0000,True,5.5625,5.5,100,-120,0.4818,0.5182,Toss-up,-1.82,-2.72,Over,False,False,
2025-11-13,Dallas Stars,DAL,Montreal Canadiens,MTL,7,0,7,17,16,3.0588,3.1176,3.6250,3.2500,True,6.6838,5.5,-125,105,0.6571,0.3429,Over,10.16,-14.49,Over,True,True,80.00
2025-11-13,Boston Bruins,BOS,Ottawa Senators,OTT,3,5,8,18,17,3.4444,3.2778,3.4706,3.5882,True,6.9150,6.0,100,-120,0.6883,0.3117,Over,18.83,-23.38,Over,True,True,100.00
2025-11-13,Winnipeg Jets,WPG,Seattle Kraken,SEA,3,5,8,16,16,3.2500,2.6250,2.5000,2.8750,True,5.7500,5.5,-120,100,0.5134,0.4866,Toss-up,-3.21,-1.34,Over,False,False,
2025-11-13,Los Angeles Kings,LAK,Toronto Maple Leafs,TOR,4,3,7,17,17,2.9412,3.0588,3.6471,3.8235,True,6.5882,6.0,-105,-115,0.6437,0.3563,Over,13.15,-17.85,Over,True,True,95.24
2025-11-13,New York Islanders,NYI,Vegas Golden Knights,VGK,4,3,7,16,15,3.3125,3.3125,3.2000,3.0000,True,6.5125,6.5,105,-125,0.4754,0.5246,Toss-up,-1.24,-3.10,Over,False,False,
2025-11-14,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,3,4,7,18,16,2.9444,3.5000,3.7500,2.8750,True,6.6944,6.5,-115,-105,0.5038,0.4962,Toss-up,-3.10,-1.60,Over,False,False,
2025-11-14,Pittsburgh Penguins,PIT,Nashville Predators,NSH,1,2,3,17,18,3.3529,2.8235,2.6111,3.6111,True,5.9641,6.5,105,-125,0.3879,0.6121,Under,-9.99,5.65,Under,True,True,80.00
2025-11-14,Philadelphia Flyers,PHI,St. Louis Blues,STL,6,5,11,16,17,2.7500,2.5625,2.7647,3.8235,True,5.5147,5.5,-105,-115,0.4736,0.5264,Toss-up,-3.86,-0.85,Over,False,False,
2025-11-14,New York Islanders,NYI,Utah Mammoth,UTA,3,2,5,17,17,3.3529,3.2941,3.2941,3.0588,True,6.6471,6.5,-110,-110,0.4965,0.5035,Toss-up,-2.73,-2.03,Under,False,False,
2025-11-15,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,4,3,7,19,17,3.0526,3.5263,3.7647,2.8824,True,6.8173,6.5,-105,-115,0.5227,0.4773,Toss-up,1.05,-5.76,Over,False,False,
2025-11-15,New York Rangers,NYR,Columbus Blue Jackets,CBJ,2,1,3,18,17,2.6667,2.5556,3.2353,3.2353,True,5.9020,6.0,-115,-105,0.5384,0.4616,Toss-up,0.36,-5.06,Under,False,False,
2025-11-15,Winnipeg Jets,WPG,Calgary Flames,CGY,4,3,7,17,19,3.2353,2.7647,2.1053,3.0526,True,5.3406,5.5,-120,100,0.4436,0.5564,Toss-up,-10.19,5.64,Over,False,False,
2025-11-15,Toronto Maple Leafs,TOR,Chicago Blackhawks,CHI,2,3,5,18,17,3.6111,3.8333,3.2941,2.6471,True,6.9052,6.5,-105,-115,0.5361,0.4639,Toss-up,2.39,-7.10,Under,False,False,
2025-11-15,Philadelphia Flyers,PHI,Dallas Stars,DAL,1,5,6,17,18,2.9412,2.7059,3.2778,2.9444,True,6.2190,5.5,-105,-115,0.5888,0.4112,Toss-up,7.66,-12.37,Over,False,False,
2025-11-15,Buffalo Sabres,BUF,Detroit Red Wings,DET,5,4,9,17,17,2.7059,3.5294,3.0588,3.1765,True,5.7647,6.5,-105,-115,0.3560,0.6440,Under,-15.62,10.92,Over,True,False,-100.00
2025-11-15,Tampa Bay Lightning,TBL,Florida Panthers,FLA,3,1,4,16,17,3.0625,3.0000,2.8824,3.0000,True,5.9449,6.0,100,-120,0.5454,0.4546,Toss-up,4.54,-9.09,Under,False,False,
2025-11-15,Anaheim Ducks,ANA,Minnesota Wild,MIN,0,2,2,17,18,3.9412,3.2941,2.8333,3.2778,True,6.7745,6.5,-135,115,0.5162,0.4838,Toss-up,-5.83,1.87,Under,False,False,
2025-11-15,Boston Bruins,BOS,Montreal Canadiens,MTL,3,2,5,19,17,3.4211,3.3684,3.4118,3.4706,True,6.8328,5.5,-115,-105,0.6774,0.3226,Over,14.25,-18.96,Under,True,False,-100.00
2025-11-15,Los Angeles Kings,LAK,Ottawa Senators,OTT,1,0,1,18,18,3.0000,3.0556,3.5556,3.5556,True,6.5556,5.5,-110,-110,0.6390,0.3610,Over,11.52,-16.28,Under,True,False,-100.00
